"month","category","revenue","growth_percent"
"2018-07-01 00:00:00+07","construcao_ferramentas_iluminacao","8631.40","0.56"
"2018-08-01 00:00:00+07","construcao_ferramentas_iluminacao","9888.59","0.15"
"2017-02-01 00:00:00+07","construcao_ferramentas_jardim","624.68",NULL
"2017-04-01 00:00:00+07","construcao_ferramentas_jardim","1680.57","1.69"
"2017-05-01 00:00:00+07","construcao_ferramentas_jardim","1633.33","-0.03"
"2017-06-01 00:00:00+07","construcao_ferramentas_jardim","500.40","-0.69"
"2017-07-01 00:00:00+07","construcao_ferramentas_jardim","473.37","-0.05"
"2017-08-01 00:00:00+07","construcao_ferramentas_jardim","1483.00","2.13"
"2017-09-01 00:00:00+07","construcao_ferramentas_jardim","401.47","-0.73"
"2017-10-01 00:00:00+07","construcao_ferramentas_jardim","888.16","1.21"
"2017-11-01 00:00:00+07","construcao_ferramentas_jardim","1578.65","0.78"
"2017-12-01 00:00:00+07","construcao_ferramentas_jardim","1097.75","-0.30"
"2018-01-01 00:00:00+07","construcao_ferramentas_jardim","4505.74","3.10"
"2018-02-01 00:00:00+07","construcao_ferramentas_jardim","1880.10","-0.58"
"2018-03-01 00:00:00+07","construcao_ferramentas_jardim","2971.37","0.58"
"2018-04-01 00:00:00+07","construcao_ferramentas_jardim","1777.27","-0.40"
"2018-05-01 00:00:00+07","construcao_ferramentas_jardim","1403.85","-0.21"
"2018-06-01 00:00:00+07","construcao_ferramentas_jardim","1067.60","-0.24"
"2018-07-01 00:00:00+07","construcao_ferramentas_jardim","2520.09","1.36"
"2018-08-01 00:00:00+07","construcao_ferramentas_jardim","4294.49","0.70"
"2017-02-01 00:00:00+07","construcao_ferramentas_seguranca","396.86",NULL
"2017-03-01 00:00:00+07","construcao_ferramentas_seguranca","425.76","0.07"
"2017-08-01 00:00:00+07","construcao_ferramentas_seguranca","24.69","-0.94"
"2017-09-01 00:00:00+07","construcao_ferramentas_seguranca","1202.29","47.70"
"2017-10-01 00:00:00+07","construcao_ferramentas_seguranca","1918.55","0.60"
"2017-11-01 00:00:00+07","construcao_ferramentas_seguranca","3560.71","0.86"
"2017-12-01 00:00:00+07","construcao_ferramentas_seguranca","1525.46","-0.57"
"2018-01-01 00:00:00+07","construcao_ferramentas_seguranca","2424.76","0.59"
"2018-02-01 00:00:00+07","construcao_ferramentas_seguranca","6152.31","1.54"
"2018-03-01 00:00:00+07","construcao_ferramentas_seguranca","5789.78","-0.06"
"2018-04-01 00:00:00+07","construcao_ferramentas_seguranca","3427.97","-0.41"
"2018-05-01 00:00:00+07","construcao_ferramentas_seguranca","6968.99","1.03"
"2018-06-01 00:00:00+07","construcao_ferramentas_seguranca","2972.88","-0.57"
"2018-07-01 00:00:00+07","construcao_ferramentas_seguranca","2142.90","-0.28"
"2018-08-01 00:00:00+07","construcao_ferramentas_seguranca","4486.68","1.09"
"2016-10-01 00:00:00+07","cool_stuff","1236.88",NULL
"2017-01-01 00:00:00+07","cool_stuff","8730.86","6.06"
"2017-02-01 00:00:00+07","cool_stuff","14857.05","0.70"
"2017-03-01 00:00:00+07","cool_stuff","23270.13","0.57"
"2017-04-01 00:00:00+07","cool_stuff","24179.17","0.04"
"2017-05-01 00:00:00+07","cool_stuff","38205.96","0.58"
"2017-06-01 00:00:00+07","cool_stuff","42730.63","0.12"
"2017-07-01 00:00:00+07","cool_stuff","42328.60","-0.01"
"2017-08-01 00:00:00+07","cool_stuff","44799.62","0.06"
"2017-09-01 00:00:00+07","cool_stuff","42659.31","-0.05"
"2017-10-01 00:00:00+07","cool_stuff","51096.06","0.20"
"2017-11-01 00:00:00+07","cool_stuff","62902.07","0.23"
"2017-12-01 00:00:00+07","cool_stuff","43464.93","-0.31"
"2018-01-01 00:00:00+07","cool_stuff","45530.52","0.05"
"2018-02-01 00:00:00+07","cool_stuff","34464.35","-0.24"
"2018-03-01 00:00:00+07","cool_stuff","43913.06","0.27"
"2018-04-01 00:00:00+07","cool_stuff","40006.50","-0.09"
"2018-05-01 00:00:00+07","cool_stuff","33932.76","-0.15"
"2018-06-01 00:00:00+07","cool_stuff","22026.04","-0.35"
"2018-07-01 00:00:00+07","cool_stuff","24660.10","0.12"
"2018-08-01 00:00:00+07","cool_stuff","19091.64","-0.23"
"2017-01-01 00:00:00+07","dvds_blu_ray","47.80",NULL
"2017-02-01 00:00:00+07","dvds_blu_ray","35.70","-0.25"
"2017-03-01 00:00:00+07","dvds_blu_ray","525.20","13.71"
"2017-04-01 00:00:00+07","dvds_blu_ray","1466.34","1.79"
"2017-05-01 00:00:00+07","dvds_blu_ray","150.60","-0.90"
"2017-06-01 00:00:00+07","dvds_blu_ray","199.74","0.33"
"2017-07-01 00:00:00+07","dvds_blu_ray","830.99","3.16"
"2017-08-01 00:00:00+07","dvds_blu_ray","231.83","-0.72"
"2017-09-01 00:00:00+07","dvds_blu_ray","91.06","-0.61"
"2017-10-01 00:00:00+07","dvds_blu_ray","269.10","1.96"
"2017-11-01 00:00:00+07","dvds_blu_ray","145.67","-0.46"
"2017-12-01 00:00:00+07","dvds_blu_ray","135.49","-0.07"
"2018-01-01 00:00:00+07","dvds_blu_ray","96.58","-0.29"
"2018-02-01 00:00:00+07","dvds_blu_ray","42.53","-0.56"
"2018-03-01 00:00:00+07","dvds_blu_ray","89.71","1.11"
"2018-04-01 00:00:00+07","dvds_blu_ray","267.67","1.98"
"2018-05-01 00:00:00+07","dvds_blu_ray","560.16","1.09"
"2018-06-01 00:00:00+07","dvds_blu_ray","505.03","-0.10"
"2018-07-01 00:00:00+07","dvds_blu_ray","96.88","-0.81"
"2018-08-01 00:00:00+07","dvds_blu_ray","16.29","-0.83"
"2017-02-01 00:00:00+07","eletrodomesticos","855.40",NULL
"2017-03-01 00:00:00+07","eletrodomesticos","466.25","-0.45"
"2017-04-01 00:00:00+07","eletrodomesticos","635.57","0.36"
"2017-05-01 00:00:00+07","eletrodomesticos","2371.03","2.73"
"2017-06-01 00:00:00+07","eletrodomesticos","3143.60","0.33"
"2017-07-01 00:00:00+07","eletrodomesticos","4336.18","0.38"
"2017-08-01 00:00:00+07","eletrodomesticos","5548.78","0.28"
"2017-09-01 00:00:00+07","eletrodomesticos","2197.28","-0.60"
"2017-10-01 00:00:00+07","eletrodomesticos","2233.28","0.02"
"2017-11-01 00:00:00+07","eletrodomesticos","5069.98","1.27"
"2017-12-01 00:00:00+07","eletrodomesticos","1672.84","-0.67"
"2018-01-01 00:00:00+07","eletrodomesticos","2194.93","0.31"
"2018-02-01 00:00:00+07","eletrodomesticos","6362.58","1.90"
"2018-03-01 00:00:00+07","eletrodomesticos","11350.26","0.78"
"2018-04-01 00:00:00+07","eletrodomesticos","17382.62","0.53"
"2018-05-01 00:00:00+07","eletrodomesticos","7380.41","-0.58"
"2018-06-01 00:00:00+07","eletrodomesticos","7263.28","-0.02"
"2018-07-01 00:00:00+07","eletrodomesticos","6541.68","-0.10"
"2018-08-01 00:00:00+07","eletrodomesticos","7765.35","0.19"
"2017-01-01 00:00:00+07","eletrodomesticos_2","2268.60",NULL
"2017-02-01 00:00:00+07","eletrodomesticos_2","30.11","-0.99"
"2017-03-01 00:00:00+07","eletrodomesticos_2","568.43","17.88"
"2017-04-01 00:00:00+07","eletrodomesticos_2","946.97","0.67"
"2017-05-01 00:00:00+07","eletrodomesticos_2","3453.39","2.65"
"2017-06-01 00:00:00+07","eletrodomesticos_2","1435.07","-0.58"
"2017-07-01 00:00:00+07","eletrodomesticos_2","1306.88","-0.09"
"2017-08-01 00:00:00+07","eletrodomesticos_2","4355.28","2.33"
"2017-09-01 00:00:00+07","eletrodomesticos_2","1928.62","-0.56"
"2017-10-01 00:00:00+07","eletrodomesticos_2","3188.82","0.65"
"2017-11-01 00:00:00+07","eletrodomesticos_2","5428.50","0.70"
"2017-12-01 00:00:00+07","eletrodomesticos_2","2272.45","-0.58"
"2018-01-01 00:00:00+07","eletrodomesticos_2","9109.57","3.01"
"2018-02-01 00:00:00+07","eletrodomesticos_2","9986.74","0.10"
"2018-03-01 00:00:00+07","eletrodomesticos_2","6085.99","-0.39"
"2018-04-01 00:00:00+07","eletrodomesticos_2","21959.04","2.61"
"2018-05-01 00:00:00+07","eletrodomesticos_2","15597.83","-0.29"
"2018-06-01 00:00:00+07","eletrodomesticos_2","9112.54","-0.42"
"2018-07-01 00:00:00+07","eletrodomesticos_2","13772.17","0.51"
"2018-08-01 00:00:00+07","eletrodomesticos_2","8248.52","-0.40"
"2016-10-01 00:00:00+07","eletronicos","119.79",NULL
"2017-01-01 00:00:00+07","eletronicos","772.43","5.45"
"2017-02-01 00:00:00+07","eletronicos","1555.50","1.01"
"2017-03-01 00:00:00+07","eletronicos","4655.16","1.99"
"2017-04-01 00:00:00+07","eletronicos","5611.49","0.21"
"2017-05-01 00:00:00+07","eletronicos","7958.75","0.42"
"2017-06-01 00:00:00+07","eletronicos","2675.70","-0.66"
"2017-07-01 00:00:00+07","eletronicos","9103.81","2.40"
"2017-08-01 00:00:00+07","eletronicos","3765.86","-0.59"
"2017-09-01 00:00:00+07","eletronicos","5557.35","0.48"
"2017-10-01 00:00:00+07","eletronicos","4563.16","-0.18"
"2017-11-01 00:00:00+07","eletronicos","12947.72","1.84"
"2017-12-01 00:00:00+07","eletronicos","11995.77","-0.07"
"2018-01-01 00:00:00+07","eletronicos","21654.55","0.81"
"2018-02-01 00:00:00+07","eletronicos","20071.12","-0.07"
"2018-03-01 00:00:00+07","eletronicos","16951.12","-0.16"
"2018-04-01 00:00:00+07","eletronicos","14750.55","-0.13"
"2018-05-01 00:00:00+07","eletronicos","21016.17","0.42"
"2018-06-01 00:00:00+07","eletronicos","12946.08","-0.38"
"2018-07-01 00:00:00+07","eletronicos","11777.32","-0.09"
"2018-08-01 00:00:00+07","eletronicos","12967.37","0.10"
"2017-01-01 00:00:00+07","eletroportateis","1788.25",NULL
"2017-02-01 00:00:00+07","eletroportateis","8022.25","3.49"
"2017-03-01 00:00:00+07","eletroportateis","12028.55","0.50"
"2017-04-01 00:00:00+07","eletroportateis","24109.81","1.00"
"2017-05-01 00:00:00+07","eletroportateis","5727.35","-0.76"
"2017-06-01 00:00:00+07","eletroportateis","10342.28","0.81"
"2017-07-01 00:00:00+07","eletroportateis","4725.35","-0.54"
"2017-08-01 00:00:00+07","eletroportateis","4838.18","0.02"
"2017-09-01 00:00:00+07","eletroportateis","11289.34","1.33"
"2017-10-01 00:00:00+07","eletroportateis","7124.64","-0.37"
"2017-11-01 00:00:00+07","eletroportateis","8498.89","0.19"
"2017-12-01 00:00:00+07","eletroportateis","9589.66","0.13"
"2018-01-01 00:00:00+07","eletroportateis","16841.77","0.76"
"2018-02-01 00:00:00+07","eletroportateis","5912.74","-0.65"
"2018-03-01 00:00:00+07","eletroportateis","14781.56","1.50"
"2018-04-01 00:00:00+07","eletroportateis","13278.35","-0.10"
"2018-05-01 00:00:00+07","eletroportateis","11507.33","-0.13"
"2018-06-01 00:00:00+07","eletroportateis","17190.08","0.49"
"2018-07-01 00:00:00+07","eletroportateis","9181.61","-0.47"
"2018-08-01 00:00:00+07","eletroportateis","6953.51","-0.24"
"2016-10-01 00:00:00+07","esporte_lazer","2490.76",NULL
"2017-01-01 00:00:00+07","esporte_lazer","11447.27","3.60"
"2017-02-01 00:00:00+07","esporte_lazer","19212.16","0.68"
"2017-03-01 00:00:00+07","esporte_lazer","31120.69","0.62"
"2017-04-01 00:00:00+07","esporte_lazer","28451.28","-0.09"
"2017-05-01 00:00:00+07","esporte_lazer","41875.84","0.47"
"2017-06-01 00:00:00+07","esporte_lazer","38854.59","-0.07"
"2017-07-01 00:00:00+07","esporte_lazer","44746.96","0.15"
"2017-08-01 00:00:00+07","esporte_lazer","49495.35","0.11"
"2017-09-01 00:00:00+07","esporte_lazer","58838.49","0.19"
"2017-10-01 00:00:00+07","esporte_lazer","57961.74","-0.01"
"2017-11-01 00:00:00+07","esporte_lazer","74407.82","0.28"
"2017-12-01 00:00:00+07","esporte_lazer","69143.93","-0.07"
"2018-01-01 00:00:00+07","esporte_lazer","104712.16","0.51"
"2018-02-01 00:00:00+07","esporte_lazer","87312.15","-0.17"
"2018-03-01 00:00:00+07","esporte_lazer","99570.96","0.14"
"2018-04-01 00:00:00+07","esporte_lazer","78694.17","-0.21"
"2018-05-01 00:00:00+07","esporte_lazer","68763.66","-0.13"
"2018-06-01 00:00:00+07","esporte_lazer","54442.78","-0.21"
"2018-07-01 00:00:00+07","esporte_lazer","65662.74","0.21"
"2018-08-01 00:00:00+07","esporte_lazer","60039.13","-0.09"
"2016-10-01 00:00:00+07","fashion_bolsas_e_acessorios","502.98",NULL
"2016-12-01 00:00:00+07","fashion_bolsas_e_acessorios","19.62","-0.96"
"2017-01-01 00:00:00+07","fashion_bolsas_e_acessorios","2136.61","107.90"
"2017-02-01 00:00:00+07","fashion_bolsas_e_acessorios","2950.25","0.38"
"2017-03-01 00:00:00+07","fashion_bolsas_e_acessorios","5893.33","1.00"
"2017-04-01 00:00:00+07","fashion_bolsas_e_acessorios","3996.73","-0.32"
"2017-05-01 00:00:00+07","fashion_bolsas_e_acessorios","9168.27","1.29"
"2017-06-01 00:00:00+07","fashion_bolsas_e_acessorios","8134.62","-0.11"
"2017-07-01 00:00:00+07","fashion_bolsas_e_acessorios","6315.45","-0.22"
"2017-08-01 00:00:00+07","fashion_bolsas_e_acessorios","8041.89","0.27"
"2017-09-01 00:00:00+07","fashion_bolsas_e_acessorios","13962.07","0.74"
"2017-10-01 00:00:00+07","fashion_bolsas_e_acessorios","9229.10","-0.34"
"2017-11-01 00:00:00+07","fashion_bolsas_e_acessorios","16082.77","0.74"
"2017-12-01 00:00:00+07","fashion_bolsas_e_acessorios","12027.60","-0.25"
"2018-01-01 00:00:00+07","fashion_bolsas_e_acessorios","9849.05","-0.18"
"2018-02-01 00:00:00+07","fashion_bolsas_e_acessorios","11496.55","0.17"
"2018-03-01 00:00:00+07","fashion_bolsas_e_acessorios","12765.84","0.11"
"2018-04-01 00:00:00+07","fashion_bolsas_e_acessorios","10327.53","-0.19"
"2018-05-01 00:00:00+07","fashion_bolsas_e_acessorios","13192.27","0.28"
"2018-06-01 00:00:00+07","fashion_bolsas_e_acessorios","9388.36","-0.29"
"2018-07-01 00:00:00+07","fashion_bolsas_e_acessorios","7418.12","-0.21"
"2018-08-01 00:00:00+07","fashion_bolsas_e_acessorios","10035.75","0.35"
"2016-10-01 00:00:00+07","fashion_calcados","40.95",NULL
"2017-01-01 00:00:00+07","fashion_calcados","49.01","0.20"
"2017-02-01 00:00:00+07","fashion_calcados","157.37","2.21"
"2017-03-01 00:00:00+07","fashion_calcados","1746.18","10.10"
"2017-04-01 00:00:00+07","fashion_calcados","1946.37","0.11"
"2017-05-01 00:00:00+07","fashion_calcados","2014.89","0.04"
"2017-06-01 00:00:00+07","fashion_calcados","1735.87","-0.14"
"2017-07-01 00:00:00+07","fashion_calcados","1606.71","-0.07"
"2017-08-01 00:00:00+07","fashion_calcados","1856.37","0.16"
"2017-09-01 00:00:00+07","fashion_calcados","1443.70","-0.22"
"2017-10-01 00:00:00+07","fashion_calcados","2194.58","0.52"
"2017-11-01 00:00:00+07","fashion_calcados","2032.53","-0.07"
"2017-12-01 00:00:00+07","fashion_calcados","1305.46","-0.36"
"2018-01-01 00:00:00+07","fashion_calcados","822.31","-0.37"
"2018-02-01 00:00:00+07","fashion_calcados","1251.52","0.52"
"2018-03-01 00:00:00+07","fashion_calcados","1525.22","0.22"
"2018-04-01 00:00:00+07","fashion_calcados","1717.97","0.13"
"2018-05-01 00:00:00+07","fashion_calcados","1788.57","0.04"
"2018-06-01 00:00:00+07","fashion_calcados","1450.18","-0.19"
"2018-07-01 00:00:00+07","fashion_calcados","985.44","-0.32"
"2018-08-01 00:00:00+07","fashion_calcados","577.21","-0.41"
"2017-03-01 00:00:00+07","fashion_esporte","54.01",NULL
"2017-04-01 00:00:00+07","fashion_esporte","244.47","3.53"
"2017-05-01 00:00:00+07","fashion_esporte","179.48","-0.27"
"2017-06-01 00:00:00+07","fashion_esporte","607.49","2.38"
"2017-07-01 00:00:00+07","fashion_esporte","77.68","-0.87"
"2017-08-01 00:00:00+07","fashion_esporte","389.44","4.01"
"2017-09-01 00:00:00+07","fashion_esporte","500.82","0.29"
"2017-10-01 00:00:00+07","fashion_esporte","68.62","-0.86"
"2017-11-01 00:00:00+07","fashion_esporte","67.68","-0.01"
"2017-12-01 00:00:00+07","fashion_esporte","76.76","0.13"
"2018-01-01 00:00:00+07","fashion_esporte","145.34","0.89"
"2018-03-01 00:00:00+07","fashion_esporte","97.39","-0.33"
"2018-04-01 00:00:00+07","fashion_esporte","105.41","0.08"
"2018-08-01 00:00:00+07","fashion_esporte","83.05","-0.21"
"2016-10-01 00:00:00+07","fashion_roupa_feminina","69.63",NULL
"2017-01-01 00:00:00+07","fashion_roupa_feminina","102.81","0.48"
"2017-02-01 00:00:00+07","fashion_roupa_feminina","519.77","4.06"
"2017-03-01 00:00:00+07","fashion_roupa_feminina","30.86","-0.94"
"2017-04-01 00:00:00+07","fashion_roupa_feminina","87.74","1.84"
"2017-05-01 00:00:00+07","fashion_roupa_feminina","485.63","4.53"
"2017-06-01 00:00:00+07","fashion_roupa_feminina","199.30","-0.59"
"2017-07-01 00:00:00+07","fashion_roupa_feminina","364.40","0.83"
"2017-08-01 00:00:00+07","fashion_roupa_feminina","235.65","-0.35"
"2017-09-01 00:00:00+07","fashion_roupa_feminina","430.31","0.83"
"2017-11-01 00:00:00+07","fashion_roupa_feminina","115.92","-0.73"
"2018-01-01 00:00:00+07","fashion_roupa_feminina","196.48","0.69"
"2018-02-01 00:00:00+07","fashion_roupa_feminina","45.09","-0.77"
"2018-03-01 00:00:00+07","fashion_roupa_feminina","154.52","2.43"
"2018-04-01 00:00:00+07","fashion_roupa_feminina","218.15","0.41"
"2018-08-01 00:00:00+07","fashion_roupa_feminina","169.13","-0.22"
"2017-05-01 00:00:00+07","fashion_roupa_infanto_juvenil","124.52",NULL
"2017-06-01 00:00:00+07","fashion_roupa_infanto_juvenil","118.96","-0.04"
"2017-08-01 00:00:00+07","fashion_roupa_infanto_juvenil","66.69","-0.44"
"2017-09-01 00:00:00+07","fashion_roupa_infanto_juvenil","107.06","0.61"
"2017-10-01 00:00:00+07","fashion_roupa_infanto_juvenil","54.09","-0.49"
"2018-03-01 00:00:00+07","fashion_roupa_infanto_juvenil","96.56","0.79"
"2018-06-01 00:00:00+07","fashion_roupa_infanto_juvenil","97.48","0.01"
"2016-10-01 00:00:00+07","fashion_roupa_masculina","35.86",NULL
"2017-01-01 00:00:00+07","fashion_roupa_masculina","159.11","3.44"
"2017-02-01 00:00:00+07","fashion_roupa_masculina","763.02","3.80"
"2017-03-01 00:00:00+07","fashion_roupa_masculina","721.36","-0.05"
"2017-04-01 00:00:00+07","fashion_roupa_masculina","504.63","-0.30"
"2017-05-01 00:00:00+07","fashion_roupa_masculina","676.21","0.34"
"2017-06-01 00:00:00+07","fashion_roupa_masculina","754.82","0.12"
"2017-07-01 00:00:00+07","fashion_roupa_masculina","860.33","0.14"
"2017-08-01 00:00:00+07","fashion_roupa_masculina","1444.32","0.68"
"2017-09-01 00:00:00+07","fashion_roupa_masculina","1388.19","-0.04"
"2017-10-01 00:00:00+07","fashion_roupa_masculina","1201.37","-0.13"
"2017-11-01 00:00:00+07","fashion_roupa_masculina","1041.68","-0.13"
"2017-12-01 00:00:00+07","fashion_roupa_masculina","532.14","-0.49"
"2018-01-01 00:00:00+07","fashion_roupa_masculina","662.17","0.24"
"2018-02-01 00:00:00+07","fashion_roupa_masculina","446.86","-0.33"
"2018-04-01 00:00:00+07","fashion_roupa_masculina","234.42","-0.48"
"2018-05-01 00:00:00+07","fashion_roupa_masculina","149.87","-0.36"
"2018-06-01 00:00:00+07","fashion_roupa_masculina","554.43","2.70"
"2018-07-01 00:00:00+07","fashion_roupa_masculina","295.68","-0.47"
"2018-08-01 00:00:00+07","fashion_roupa_masculina","466.98","0.58"
"2017-01-01 00:00:00+07","fashion_underwear_e_moda_praia","171.15",NULL
"2017-02-01 00:00:00+07","fashion_underwear_e_moda_praia","507.83","1.97"
"2017-03-01 00:00:00+07","fashion_underwear_e_moda_praia","460.62","-0.09"
"2017-04-01 00:00:00+07","fashion_underwear_e_moda_praia","159.67","-0.65"
"2017-05-01 00:00:00+07","fashion_underwear_e_moda_praia","369.26","1.31"
"2017-06-01 00:00:00+07","fashion_underwear_e_moda_praia","19.00","-0.95"
"2017-07-01 00:00:00+07","fashion_underwear_e_moda_praia","314.48","15.55"
"2017-08-01 00:00:00+07","fashion_underwear_e_moda_praia","1308.87","3.16"
"2017-09-01 00:00:00+07","fashion_underwear_e_moda_praia","2056.22","0.57"
"2017-10-01 00:00:00+07","fashion_underwear_e_moda_praia","222.95","-0.89"
"2017-11-01 00:00:00+07","fashion_underwear_e_moda_praia","1391.86","5.24"
"2017-12-01 00:00:00+07","fashion_underwear_e_moda_praia","1359.62","-0.02"
"2018-01-01 00:00:00+07","fashion_underwear_e_moda_praia","877.02","-0.35"
"2018-02-01 00:00:00+07","fashion_underwear_e_moda_praia","505.29","-0.42"
"2018-03-01 00:00:00+07","fashion_underwear_e_moda_praia","368.41","-0.27"
"2018-04-01 00:00:00+07","fashion_underwear_e_moda_praia","440.18","0.19"
"2018-05-01 00:00:00+07","fashion_underwear_e_moda_praia","300.46","-0.32"
"2018-06-01 00:00:00+07","fashion_underwear_e_moda_praia","236.76","-0.21"
"2018-07-01 00:00:00+07","fashion_underwear_e_moda_praia","141.33","-0.40"
"2018-08-01 00:00:00+07","fashion_underwear_e_moda_praia","246.76","0.75"
"2016-10-01 00:00:00+07","ferramentas_jardim","1465.19",NULL
"2017-01-01 00:00:00+07","ferramentas_jardim","9225.17","5.30"
"2017-02-01 00:00:00+07","ferramentas_jardim","14320.23","0.55"
"2017-03-01 00:00:00+07","ferramentas_jardim","26858.31","0.88"
"2017-04-01 00:00:00+07","ferramentas_jardim","20999.33","-0.22"
"2017-05-01 00:00:00+07","ferramentas_jardim","23997.74","0.14"
"2017-06-01 00:00:00+07","ferramentas_jardim","18596.95","-0.23"
"2017-07-01 00:00:00+07","ferramentas_jardim","24203.06","0.30"
"2017-08-01 00:00:00+07","ferramentas_jardim","29016.03","0.20"
"2017-09-01 00:00:00+07","ferramentas_jardim","27359.83","-0.06"
"2017-10-01 00:00:00+07","ferramentas_jardim","32526.88","0.19"
"2017-11-01 00:00:00+07","ferramentas_jardim","57684.00","0.77"
"2017-12-01 00:00:00+07","ferramentas_jardim","34798.80","-0.40"
"2018-01-01 00:00:00+07","ferramentas_jardim","32649.12","-0.06"
"2018-02-01 00:00:00+07","ferramentas_jardim","33631.23","0.03"
"2018-03-01 00:00:00+07","ferramentas_jardim","33773.10","0.00"
"2018-04-01 00:00:00+07","ferramentas_jardim","40698.93","0.21"
"2018-05-01 00:00:00+07","ferramentas_jardim","43119.29","0.06"
"2018-06-01 00:00:00+07","ferramentas_jardim","23126.03","-0.46"
"2018-07-01 00:00:00+07","ferramentas_jardim","31122.91","0.35"
"2018-08-01 00:00:00+07","ferramentas_jardim","20353.07","-0.35"
"2017-11-01 00:00:00+07","flores","269.29",NULL
"2017-12-01 00:00:00+07","flores","112.98","-0.58"
"2018-01-01 00:00:00+07","flores","438.26","2.88"
"2018-02-01 00:00:00+07","flores","187.70","-0.57"
"2018-03-01 00:00:00+07","flores","136.41","-0.27"
"2018-04-01 00:00:00+07","flores","194.49","0.43"
"2018-05-01 00:00:00+07","flores","35.72","-0.82"
"2018-06-01 00:00:00+07","flores","140.70","2.94"
"2018-07-01 00:00:00+07","flores","83.36","-0.41"
"2016-10-01 00:00:00+07","fraldas_higiene","150.99",NULL
"2017-12-01 00:00:00+07","fraldas_higiene","99.70","-0.34"
"2018-01-01 00:00:00+07","fraldas_higiene","188.45","0.89"
"2018-02-01 00:00:00+07","fraldas_higiene","150.76","-0.20"
"2018-03-01 00:00:00+07","fraldas_higiene","248.61","0.65"
"2018-04-01 00:00:00+07","fraldas_higiene","200.57","-0.19"
"2018-05-01 00:00:00+07","fraldas_higiene","159.65","-0.20"
"2018-06-01 00:00:00+07","fraldas_higiene","427.70","1.68"
"2018-07-01 00:00:00+07","fraldas_higiene","197.89","-0.54"
"2018-08-01 00:00:00+07","fraldas_higiene","276.93","0.40"
"2016-10-01 00:00:00+07","industria_comercio_e_negocios","433.56",NULL
"2017-02-01 00:00:00+07","industria_comercio_e_negocios","134.94","-0.69"
"2017-03-01 00:00:00+07","industria_comercio_e_negocios","282.03","1.09"
"2017-05-01 00:00:00+07","industria_comercio_e_negocios","552.22","0.96"
"2017-06-01 00:00:00+07","industria_comercio_e_negocios","342.17","-0.38"
"2017-07-01 00:00:00+07","industria_comercio_e_negocios","352.25","0.03"
"2017-08-01 00:00:00+07","industria_comercio_e_negocios","1043.95","1.96"
"2017-09-01 00:00:00+07","industria_comercio_e_negocios","251.71","-0.76"
"2017-10-01 00:00:00+07","industria_comercio_e_negocios","2468.18","8.81"
"2017-11-01 00:00:00+07","industria_comercio_e_negocios","2350.58","-0.05"
"2017-12-01 00:00:00+07","industria_comercio_e_negocios","2009.86","-0.14"
"2018-01-01 00:00:00+07","industria_comercio_e_negocios","4467.45","1.22"
"2018-02-01 00:00:00+07","industria_comercio_e_negocios","5521.50","0.24"
"2018-03-01 00:00:00+07","industria_comercio_e_negocios","3607.83","-0.35"
"2018-04-01 00:00:00+07","industria_comercio_e_negocios","6882.22","0.91"
"2018-05-01 00:00:00+07","industria_comercio_e_negocios","4981.97","-0.28"
"2018-06-01 00:00:00+07","industria_comercio_e_negocios","3533.92","-0.29"
"2018-07-01 00:00:00+07","industria_comercio_e_negocios","5593.90","0.58"
"2018-08-01 00:00:00+07","industria_comercio_e_negocios","2744.05","-0.51"
"2016-10-01 00:00:00+07","informatica_acessorios","1740.09",NULL
"2017-01-01 00:00:00+07","informatica_acessorios","4377.60","1.52"
"2017-02-01 00:00:00+07","informatica_acessorios","13744.35","2.14"
"2017-03-01 00:00:00+07","informatica_acessorios","31380.88","1.28"
"2017-04-01 00:00:00+07","informatica_acessorios","22018.99","-0.30"
"2017-05-01 00:00:00+07","informatica_acessorios","51021.20","1.32"
"2017-06-01 00:00:00+07","informatica_acessorios","41621.82","-0.18"
"2017-07-01 00:00:00+07","informatica_acessorios","44476.44","0.07"
"2017-08-01 00:00:00+07","informatica_acessorios","40946.28","-0.08"
"2017-09-01 00:00:00+07","informatica_acessorios","33981.36","-0.17"
"2017-10-01 00:00:00+07","informatica_acessorios","48959.57","0.44"
"2017-11-01 00:00:00+07","informatica_acessorios","81858.96","0.67"
"2017-12-01 00:00:00+07","informatica_acessorios","43488.75","-0.47"
"2018-01-01 00:00:00+07","informatica_acessorios","94458.54","1.17"
"2018-02-01 00:00:00+07","informatica_acessorios","117553.18","0.24"
"2018-03-01 00:00:00+07","informatica_acessorios","100570.33","-0.14"
"2018-04-01 00:00:00+07","informatica_acessorios","69780.83","-0.31"
"2018-05-01 00:00:00+07","informatica_acessorios","59865.75","-0.14"
"2018-06-01 00:00:00+07","informatica_acessorios","50778.01","-0.15"
"2018-07-01 00:00:00+07","informatica_acessorios","50161.60","-0.01"
"2018-08-01 00:00:00+07","informatica_acessorios","48157.05","-0.04"
"2017-01-01 00:00:00+07","instrumentos_musicais","357.74",NULL
"2017-02-01 00:00:00+07","instrumentos_musicais","2465.25","5.89"
"2017-03-01 00:00:00+07","instrumentos_musicais","1887.51","-0.23"
"2017-04-01 00:00:00+07","instrumentos_musicais","4114.27","1.18"
"2017-05-01 00:00:00+07","instrumentos_musicais","10534.16","1.56"
"2017-06-01 00:00:00+07","instrumentos_musicais","5515.32","-0.48"
